,id,taxon_id,species,latitude,longitude
1335,342836746,322138,Lopidea major,30.253375,-97.7457116667
1336,342836704,84635,Pycnoscelus surinamensis,30.253905,-97.7350166667
1337,342833736,222528,Knulliana cincta,30.1828401364,-97.7473226935
1338,342833294,553984,Parapediasia teterrellus,30.292045,-97.656205
1339,342830474,224402,Maliattha concinnimacula,30.1746322953,-97.7278515014
1340,342829373,231088,Sitophilus zeamais,30.32763215,-97.6552935366
1341,342827829,58750,Nomophila nearctica,30.2166199102,-97.7865310067
1342,342827828,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
1343,342826941,82788,Pseudothyris sepulchralis,30.5142356424,-97.7023388138
1344,342826939,48505,Junonia coenia,30.5142356424,-97.7023388138
1345,342826936,51773,Nathalis iole,30.5142356424,-97.7023388138
1346,342826935,81561,Anaea andria,30.5142356424,-97.7023388138
1347,342826934,50071,Erynnis horatius,30.5142356424,-97.7023388138
1348,342826932,126589,Calycopis isobeon,30.5142356424,-97.7023388138
1349,342826931,59128,Atlides halesus,30.5142356424,-97.7023388138
1350,342826930,491200,Acmaeodera neglecta,30.5142356424,-97.7023388138
1351,342826929,94557,Argia moesta,30.5142356424,-97.7023388138
1352,342826896,50340,Hylephila phyleus,30.6353833333,-97.697905
1353,342826309,55487,Diabrotica undecimpunctata,30.2163033334,-97.8552386584
1354,342825668,56756,Murgantia histrionica,30.2538883333,-97.735
1355,342825365,227691,Phanerota fasciata,30.2578969722,-97.786028
1356,342825317,49348,Hyles lineata,30.3951950073,-97.7988815308
1357,342824144,58587,Asterocampa clyton,30.4100861773,-97.7546803282
1358,342824061,135271,Amphibolips confluenta,30.2855559094,-97.7650097146
1359,342821296,94551,Argia immunda,30.5007833333,-97.7963416667
1360,342819378,461095,Tropidosteptes quercicola,30.2854,-97.7335283333
1361,342817105,464230,Halticotoma valida,30.1858371921,-97.8718672834
1362,342817103,464230,Halticotoma valida,30.1858371921,-97.8718672834
1363,342817099,103498,Ischnura posita,30.1856238744,-97.8731127958
1364,342817095,1195335,Belonocnema kinseyi,30.1854403713,-97.8741098593
1365,342817094,59513,Lytta aenea,30.1854789682,-97.8739153218
1366,342817091,326232,Harmostes reflexulus,30.1867621563,-97.8739122921
1367,342817086,61256,Leptoglossus phyllopus,30.1864221125,-97.8752171868
1368,342817084,1455248,Atalopedes huron,30.1855002591,-97.8752554707
1369,342817082,1606328,Lactista aztecus,30.1853979031,-97.8744469095
1370,342817080,121716,Uresiphita reversalis,30.1857064451,-97.8711368143
1371,342817079,322138,Lopidea major,30.1857064451,-97.8711368143
1372,342810377,49348,Hyles lineata,30.4774484561,-97.8035538644
1373,342809801,485010,Chinavia hilaris,30.4457422721,-97.6815590396
1374,342807449,151794,Atta texana,30.3677805556,-97.6509638889
1375,342807271,60551,Papilio glaucus,30.6216616667,-97.52687
1376,342806610,49348,Hyles lineata,30.3654916667,-97.6487055556
1377,342806506,322138,Lopidea major,30.3655055556,-97.6486944444
1378,342806183,143452,Deidamia inscriptum,30.28422,-97.7784548
1379,342805990,51773,Nathalis iole,30.1854889,-97.8732649
1380,342805988,326232,Harmostes reflexulus,30.1854889,-97.8732649
1381,342805986,68244,Euptoieta claudia,30.1854889,-97.8732649
1382,342805985,148800,Chioides albofasciatus,30.1854889,-97.8732649
1383,342805984,84239,Callophrys gryneus,30.1854889,-97.8732649
1384,342805983,69042,Forelius pruinosus,30.2842503,-97.7808057997
1385,342805981,1455248,Atalopedes huron,30.1854889,-97.8732649
1386,342805979,1455248,Atalopedes huron,30.1854889,-97.8732649
1387,342805973,48505,Junonia coenia,30.1854889,-97.8732649
1388,342805971,118968,Allograpta obliqua,30.1854889,-97.8732649
1389,342805969,425251,Archytas marmoratus,30.1854889,-97.8732649
1390,342805964,205335,Paracyrtophyllus robustus,30.1854889,-97.8732649
1391,342805961,1599888,Oarisma aurantiaca,30.1854889,-97.8732649
1392,342805956,48549,Vanessa virginiensis,30.1854889,-97.8732649
1393,342805954,491200,Acmaeodera neglecta,30.1854889,-97.8732649
1394,342805951,52986,Largus californicus,30.1854889,-97.8732649
1395,342805950,154298,Halictus ligatus,30.1854889,-97.8732649
1396,342805948,52986,Largus californicus,30.1854889,-97.8732649
1397,342805944,49133,Vanessa atalanta,30.1854889,-97.8732649
1398,342805942,322101,Asphaera lustrans,30.1854889,-97.8732649
1399,342805938,303388,Pasimachus californicus,30.1854889,-97.8732649
1400,342805936,197740,Argia funebris,30.1854889,-97.8732649
1401,342805933,48505,Junonia coenia,30.1854889,-97.8732649
1402,342805932,48505,Junonia coenia,30.1854889,-97.8732649
1403,342805930,491200,Acmaeodera neglecta,30.1854889,-97.8732649
1404,342805929,48987,Hippodamia convergens,30.1854889,-97.8732649
1405,342805926,47219,Apis mellifera,30.1854889,-97.8732649
1406,342805925,48505,Junonia coenia,30.1854889,-97.8732649
1407,342805921,154298,Halictus ligatus,30.1854889,-97.8732649
1408,342805919,232779,Trachyrhachys kiowa,30.1854889,-97.8732649
1409,342805918,154298,Halictus ligatus,30.1854889,-97.8732649
1410,342805916,127303,Callophrys henrici,30.1854889,-97.8732649
1411,342805913,148094,Taylorilygus apicalis,30.1854889,-97.8732649
1412,342805909,361981,Condylostylus caudatus,30.1854889,-97.8732649
1413,342805906,148094,Taylorilygus apicalis,30.1854889,-97.8732649
1414,342805900,205335,Paracyrtophyllus robustus,30.1854889,-97.8732649
1415,342805895,59513,Lytta aenea,30.1854889,-97.8732649
1416,342805887,103498,Ischnura posita,30.1854889,-97.8732649
1417,342805884,464230,Halticotoma valida,30.1854889,-97.8732649
1418,342803631,213660,Anisodactylus rusticus,30.4495620728,-97.6323928833
1419,342802785,68244,Euptoieta claudia,30.0405972222,-97.7456861111
1420,342801586,370906,Polistes rubiginosus,30.1583638333,-97.8693216667
1421,342799202,49348,Hyles lineata,30.5124666667,-97.738945
1422,342799007,135271,Amphibolips confluenta,30.2866133333,-97.7815333333
1423,342796558,48505,Junonia coenia,30.287148,-97.7388696
1424,342796433,207615,Polistes apachus,30.287148,-97.7388696
1425,342796252,370906,Polistes rubiginosus,30.2871551,-97.7388536
1426,342795144,266021,Camponotus festinatus,30.3121712688,-97.7720984124
1427,342795127,133791,Polistes exclamans,30.2870637,-97.7388168
1428,342794577,121792,Polistes carolina,30.216082663,-97.8699839115
1429,342794553,261351,Chlorochroa ligata,30.349012399,-97.5945107104
1430,342794125,48662,Danaus plexippus,30.3496416667,-97.6139111111
1431,342793220,214590,Atrazonotus umbrosus,30.262964812,-97.6219980764
1432,342792752,360116,Sehirus cinctus,30.6514361111,-97.8133166667
1433,342792750,205316,Aidemona azteca,30.6513444444,-97.8133638889
1434,342791985,491200,Acmaeodera neglecta,30.2161614677,-97.8700013459
1435,342788455,100214,Epitheca petechialis,30.1937505368,-97.6119551545
1436,342788454,84239,Callophrys gryneus,30.194107014,-97.6121261921
1437,342788453,127303,Callophrys henrici,30.1950771323,-97.6101310054
1438,342788446,100214,Epitheca petechialis,30.1950823548,-97.6101292317
1439,342788442,520978,Gomphurus externus,30.1945936667,-97.6122525873
1440,342788441,520959,Phanogomphus militaris,30.1945936667,-97.6122525873
1441,342788439,68138,Sympetrum corruptum,30.1978798022,-97.607057884
1442,342788438,61495,Erythemis simplicicollis,30.1967963085,-97.6109955798
1443,342788437,114314,Tramea onusta,30.1967963085,-97.6109955798
1444,342788436,84549,Plathemis lydia,30.1885065856,-97.6270997504
1445,342788435,58514,Euphyes vestris,30.1881974257,-97.6271619786
1446,342788434,68274,Phyciodes phaon,30.1881974257,-97.6271619786
1447,342788430,52925,Phyciodes tharos,30.1881974257,-97.6271619786
1448,342788429,50340,Hylephila phyleus,30.1881974257,-97.6271619786
1449,342788426,51702,Coccinella septempunctata,30.1881401945,-97.6272593269
1450,342788424,59119,Pontia protodice,30.1881865048,-97.6277189974
1451,342788422,59188,Erynnis funeralis,30.1874896523,-97.6243640886
1452,342788217,47219,Apis mellifera,30.4861005591,-97.7630487185
1453,342785884,129362,Zerene cesonia,30.2639222222,-97.7733555556
1454,342785812,52925,Phyciodes tharos,30.2631972222,-97.7754416667
1455,342784969,491200,Acmaeodera neglecta,30.2814833333,-97.777855
1456,342784546,258813,Clogmia albipunctata,30.2842333333,-97.7781666667
1457,342784163,55556,Oncopeltus fasciatus,30.2989539276,-97.7366194792
1458,342782992,212869,Agrotis malefida,30.5054783333,-97.8226083333
1459,342781482,1038412,Burnsius philetas,30.2759869842,-97.8224905878
1460,342780170,133791,Polistes exclamans,30.2910701776,-97.7141309518
1461,342776741,151794,Atta texana,30.2380366667,-97.7036583333
1462,342773111,69844,Anthocharis midea,30.1799722103,-97.7311468549
1463,342772512,68240,Chlosyne lacinia,30.3736846136,-97.708132395
1464,342770657,48549,Vanessa virginiensis,30.6862575556,-97.6460484692
1465,342770589,322138,Lopidea major,30.43941122,-97.84493743
1466,342766474,322138,Lopidea major,30.3234128351,-97.7669441609
1467,342766394,143452,Deidamia inscriptum,30.2843533327,-97.7785027547
1468,342765786,63028,Hypercompe scribonia,30.285765993,-97.7519956578
1469,342762330,51702,Coccinella septempunctata,30.3885385695,-97.6588875643
1470,342760167,461095,Tropidosteptes quercicola,30.3961533333,-97.7272416667
1471,342757741,135266,Archytas apicifer,30.216137131,-97.8701475263
1472,342757610,47219,Apis mellifera,30.2161359721,-97.8701609373
1473,342752157,52925,Phyciodes tharos,30.3835981584,-97.6558987796
1474,342750063,333290,Glyphidocera juniperella,30.3079861111,-97.6983944444
1475,342749974,222584,Lacinipolia erecta,30.3080027778,-97.6984194444
1476,342749710,212571,Aeolus mellillus,30.3079916667,-97.6983722222
1477,342749695,197039,Condylostylus longicornis,30.2767133333,-97.80632
1478,342749649,319557,Hemieuxoa rudens,30.3079861111,-97.6983944444
1479,342749614,217044,Cissusa spadix,30.3079861111,-97.6983944444
1480,342749577,209108,Digitonthophagus gazella,30.3079861111,-97.6983944444
1481,342749556,176124,Paleacrita vernata,30.3079888889,-97.6984111111
1482,342749515,118513,Hypena scabra,30.3079888889,-97.6983861111
1483,342749461,222445,Isturgia dislocaria,30.3079888889,-97.6983861111
1484,342749404,416924,Chionodes hapsus,30.3079833333,-97.6983944444
1485,342749253,174367,Copivaleria grotei,30.3079861111,-97.6983944444
1486,342749149,213631,Anicla infecta,30.3080194444,-97.698425
1487,342747916,126600,Chortophaga viridifasciata,30.3838915768,-97.655258769
1488,342747905,47219,Apis mellifera,30.3881096288,-97.6541526974
1489,342741731,227964,Phyllophaga anxia,30.5532185315,-97.8350755201
1490,342740954,225604,Neoconocephalus triops,30.5517619321,-97.8394658677
1491,342739919,84950,Alypia octomaculata,30.1854889,-97.8732649
1492,342739915,322138,Lopidea major,30.1854889,-97.8732649
1493,342739914,48549,Vanessa virginiensis,30.1854889,-97.8732649
1494,342739912,68274,Phyciodes phaon,30.1854889,-97.8732649
1495,342739088,627309,Sympistis sorapis,30.2592916398,-97.8230221325
1496,342737116,319724,Euphoria kernii,30.6627777778,-97.6772222222
1497,342736609,227741,Phigalia strigataria,30.4583283333,-97.7590633333
1498,342736602,176124,Paleacrita vernata,30.4583333333,-97.7589716667
1499,342736335,51110,Xylocopa virginica,30.6627777778,-97.6772222222
1500,342690246,1671287,Pseudaletia unipuncta,30.3816471986,-97.6565483585
1501,342690191,126640,Caenurgina erechtea,30.3826950899,-97.6558322087
1502,342689993,152979,Feltia subterranea,30.3819563899,-97.6563344523
1503,342689711,49348,Hyles lineata,30.3829050717,-97.6561631262
1504,342689192,126153,Amphion floridensis,30.3836197585,-97.6562509686
1505,342688785,48662,Danaus plexippus,30.3836692166,-97.6562187821
1506,342688662,50340,Hylephila phyleus,30.3836888841,-97.6553980261
1507,342688487,48549,Vanessa virginiensis,30.3860428868,-97.6536036283
1508,342688187,48662,Danaus plexippus,30.3851992239,-97.6503035054
1509,342686077,58532,Colias eurytheme,30.6262675,-97.6921703
1510,342680565,50071,Erynnis horatius,30.6590062487,-97.6834333042
1511,342680261,49348,Hyles lineata,30.43905,-97.80303
1512,342678962,84950,Alypia octomaculata,30.6510023475,-97.6697119698
1513,342676833,52925,Phyciodes tharos,30.2717029417,-97.7757105231
1514,342674534,47919,Antheraea polyphemus,30.2616333333,-97.844575
1515,342672598,1195335,Belonocnema kinseyi,30.4626027778,-97.8298111111
1516,342668082,298968,Compsocryptus texensis,30.4296083333,-97.7723833333
1517,342668026,99897,Enallagma civile,30.4296309043,-97.7723503255
1518,342667637,118968,Allograpta obliqua,30.4296633333,-97.7723166667
1519,342667598,133791,Polistes exclamans,30.4296373391,-97.772383182
1520,342666427,82177,Hermetia illucens,30.2805216667,-97.752
1521,342665954,213705,Anomala binotata,30.2718783333,-97.7741916667
1522,342662568,60774,Psychomorpha epimenis,30.2725924642,-97.693917565
1523,342662458,199010,Andrena cressonii,30.522198046,-97.7444120579
1524,342661181,1451830,Phanaeus texensis,30.4068416667,-97.790305
1525,342660732,49348,Hyles lineata,30.3655229585,-97.6496033773
1526,342659444,126530,Phoberia atomaris,30.3021116667,-97.7109383333
1527,342658461,212869,Agrotis malefida,30.2468085683,-97.5822561916
1528,342658456,222584,Lacinipolia erecta,30.2467935074,-97.5821865765
1529,342658455,176124,Paleacrita vernata,30.2467828421,-97.5821757623
1530,342658450,143005,Costaconvexa centrostrigaria,30.2470820311,-97.5819435069
1531,342658449,224853,Melipotis acontioides,30.2470904138,-97.5819381425
1532,342658442,261351,Chlorochroa ligata,30.2472136968,-97.5818912038
1533,342658441,450500,Acronicta tota,30.2472200687,-97.5818891922
1534,342658434,207924,Synchlora frondaria,30.2472214058,-97.5819018369
1535,342658430,199381,Homalodisca vitripennis,30.247239363,-97.5819434111
1536,342658428,224526,Meganola minuscula,30.2472474727,-97.5819608455
1537,342658426,205180,Lycia ypsilon,30.2472555824,-97.5819829737
1538,342657713,1671287,Pseudaletia unipuncta,30.5622346789,-97.550159879
1539,342656375,370959,Lethocerus medius,30.3273366667,-97.84298
1540,342655833,50340,Hylephila phyleus,30.465658798,-97.6168510464
1541,342655699,59119,Pontia protodice,30.3690883333,-97.658225
1542,342653674,244407,Zelus renardii,30.3064533333,-97.7336216667
1543,342649011,50340,Hylephila phyleus,30.4384883333,-97.6737666667
1544,342648402,61445,Acanthocephala terminalis,30.2412523704,-97.6999337414
1545,342644397,1455248,Atalopedes huron,30.3534950822,-97.6826360846
1546,342644099,50931,Strymon melinus,30.3534641102,-97.68263041
1547,342644045,148800,Chioides albofasciatus,30.3534564081,-97.6826275594
1548,342643029,332640,Longistigma caryae,30.2868716667,-97.73973
1549,342641110,84994,Acanthocephala declivis,30.2010574762,-97.6972433334
1550,342638981,50340,Hylephila phyleus,30.2903286607,-97.7775517741
1551,342638290,491200,Acmaeodera neglecta,30.188945,-97.72027
1552,342636220,625735,Linogeraeus neglectus,30.257894,-97.7860289722
1553,342636101,52925,Phyciodes tharos,30.2575812997,-97.7861132997
1554,342635206,205316,Aidemona azteca,30.2579555997,-97.7860782
1555,342634839,120113,Anthrenus verbasci,30.1765079498,-97.8281784058
1556,342629695,82177,Hermetia illucens,30.5410716667,-97.7048416667
1557,342620939,129362,Zerene cesonia,30.5832739611,-97.6455496523
1558,342619980,360116,Sehirus cinctus,30.3099212997,-97.7043644
1559,342619543,94551,Argia immunda,30.5125086,-97.6836947997
1560,342619528,707911,Brachypnoea lecontei,30.1582916667,-97.8694083333
1561,342619485,51761,Hetaerina americana,30.5124786,-97.6837653997
1562,342619340,52925,Phyciodes tharos,30.2578463997,-97.785998
1563,342619307,210607,Diastictis fracturalis,30.1582471667,-97.8695366667
1564,342618879,416821,Jalysus wickhami,30.1584945,-97.8691783333
1565,342618653,129219,Euphoria fulgida,30.158525,-97.869195
1566,342618258,261351,Chlorochroa ligata,30.495525887,-97.7904468651
1567,342617450,59128,Atlides halesus,30.3758347968,-97.7481804498
1568,342617238,301519,Phileurus valgus,30.6855722222,-97.8310027778
1569,342617118,50340,Hylephila phyleus,30.2697617,-97.7721793
1570,342617115,57686,Xylocopa tabaniformis,30.2697617,-97.7721793
1571,342615754,51702,Coccinella septempunctata,30.1516184868,-97.7515215907
1572,342614055,360116,Sehirus cinctus,30.3913542906,-97.638072393
1573,342610982,59442,Chrysoperla rufilabris,30.237095,-97.705125
1574,342609080,51773,Nathalis iole,30.2638378143,-97.7804412842
1575,342603573,49133,Vanessa atalanta,30.370744,-97.763649
1576,342603155,49133,Vanessa atalanta,30.369427,-97.761811
1577,342601090,322138,Lopidea major,30.362316898,-97.7575804666
1578,342600290,57690,Bombus sonorus,30.4830716667,-97.8709333333
1579,342591896,461095,Tropidosteptes quercicola,30.3775237923,-97.7080752988
1580,342591355,57690,Bombus sonorus,30.2732178,-97.7495916
1581,342589089,121716,Uresiphita reversalis,30.3203328153,-97.850503251
1582,342587532,59442,Chrysoperla rufilabris,30.28725,-97.7412633333
1583,342586807,213705,Anomala binotata,30.3255674997,-97.7142762997
1584,342586558,227967,Phyllophaga crenulata,30.5378670326,-97.84184844
1585,342585570,1288761,Labarrus cincticulus,30.3079861111,-97.6983861111
1586,342585496,217044,Cissusa spadix,30.3079694444,-97.6984111111
1587,342585446,789601,Euchromius ocellea,30.3079944444,-97.6984027778
1588,342585392,229876,Rhagonycha lineola,30.3079722222,-97.6983944444
1589,342585316,332481,Scythris trivinctella,30.3079722222,-97.6983805556
1590,342585246,212869,Agrotis malefida,30.2166199102,-97.7865310067
