,id,taxon_id,species,latitude,longitude
1246,343054918,319557,Hemieuxoa rudens,30.4118265815,-97.6487758973
1247,343054917,152979,Feltia subterranea,30.4118265815,-97.6487752268
1248,343054916,152979,Feltia subterranea,30.4118260032,-97.6487765679
1249,343054915,212869,Agrotis malefida,30.4118260032,-97.6487725446
1250,343054914,217044,Cissusa spadix,30.4118300512,-97.6487772384
1251,343054913,218925,Elaphria chalcedonia,30.4118306295,-97.6487804407
1252,343054912,205207,Diacme adipaloides,30.4118335441,-97.6487774574
1253,343054911,1422799,Enaemia subfervens,30.411828964,-97.6486278558
1254,343054909,1422799,Enaemia subfervens,30.4118278998,-97.6486317422
1255,343054908,1422799,Enaemia subfervens,30.4117370408,-97.6486907508
1256,343054907,1422799,Enaemia subfervens,30.4117457151,-97.6487021502
1257,343054905,219286,Ephestiodes gilvescentella,30.411743402,-97.6487001385
1258,343054904,1422799,Enaemia subfervens,30.4117520763,-97.648708459
1259,343054903,1422799,Enaemia subfervens,30.4117410888,-97.6486970596
1260,343054902,324693,Adelphia petrella,30.4117451369,-97.648696389
1261,343054901,1422799,Enaemia subfervens,30.41174745,-97.6487036422
1262,343054900,1422799,Enaemia subfervens,30.4117457151,-97.6487033965
1263,343054899,1422799,Enaemia subfervens,30.4117380626,-97.6486826094
1264,343054898,471494,Scoparia palloralis,30.4117401061,-97.6486948583
1265,343054896,1422799,Enaemia subfervens,30.411754333,-97.6486740712
1266,343050282,68958,Camponotus sansabeanus,30.2159005708,-97.8690051073
1267,343050055,480745,Carabus finitimus,30.2532726799,-97.8943216686
1268,343044772,99897,Enallagma civile,30.519217762,-97.6003780663
1269,343044771,99897,Enallagma civile,30.5191320767,-97.6005307481
1270,343041923,99924,Enallagma signatum,30.5192250598,-97.5997058164
1271,343041446,84950,Alypia octomaculata,30.428355,-97.7091133333
1272,343041399,48662,Danaus plexippus,30.6268790279,-97.6837261766
1273,343040525,49348,Hyles lineata,30.2704766442,-97.6219401702
1274,343039583,49348,Hyles lineata,30.4296083618,-97.772332311
1275,343039198,135271,Amphibolips confluenta,30.4017416667,-97.7969583333
1276,343038816,146613,Dasymutilla klugii,30.6669444444,-97.8919444444
1277,343038368,244084,Cryptolaemus montrouzieri,30.46463,-97.617395
1278,343038313,121792,Polistes carolina,30.2697617162,-97.772179395
1279,343035586,127133,Hyphantria cunea,30.1770008564,-97.7307454502
1280,343035290,491200,Acmaeodera neglecta,30.1771414959,-97.7308705628
1281,343032586,55556,Oncopeltus fasciatus,30.2296916667,-97.8704305556
1282,343032536,47219,Apis mellifera,30.2296916667,-97.8704305556
1283,343031301,135271,Amphibolips confluenta,30.3593108211,-97.6580959931
1284,343030844,271316,Zelus cervicalis,30.3589263397,-97.6599480584
1285,343029950,49348,Hyles lineata,30.0916349499,-97.8706247706
1286,343027793,58532,Colias eurytheme,30.2319277778,-97.8673083333
1287,343025183,48484,Harmonia axyridis,30.2303722222,-97.87355
1288,343023713,129219,Euphoria fulgida,30.65105,-97.81243
1289,343023711,219776,Euphoria inda,30.65105,-97.81243
1290,343023709,61256,Leptoglossus phyllopus,30.65105,-97.81243
1291,343023706,129219,Euphoria fulgida,30.65105,-97.81243
1292,343021316,61445,Acanthocephala terminalis,30.185695,-97.87355
1293,343021257,129362,Zerene cesonia,30.0817181052,-97.8428928182
1294,343019614,49348,Hyles lineata,30.320505,-97.745055
1295,343018614,48662,Danaus plexippus,30.28048,-97.7591166667
1296,343018450,129902,Camponotus pennsylvanicus,30.2301223238,-97.7226730978
1297,343018244,84635,Pycnoscelus surinamensis,30.370766486,-97.6222156583
1298,343018115,231373,Sphenophorus venatus,30.2770351165,-97.7041703524
1299,343015947,49348,Hyles lineata,30.5638838408,-97.7217737296
1300,343012309,48662,Danaus plexippus,30.4643402997,-97.6161026997
1301,343012178,47919,Antheraea polyphemus,30.3804616667,-97.89357
1302,343010546,174367,Copivaleria grotei,30.2166199102,-97.7865310067
1303,343010544,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
1304,343010543,789601,Euchromius ocellea,30.2166199102,-97.7865310067
1305,343010542,319557,Hemieuxoa rudens,30.2166199102,-97.7865310067
1306,343010541,84950,Alypia octomaculata,30.2451284121,-97.7450598258
1307,343010537,233019,Tripudia quadrifera,30.2166199102,-97.7865310067
1308,343010534,214759,Bactra verutana,30.2166199102,-97.7865310067
1309,343010530,143849,Ogdoconta cinereola,30.2166199102,-97.7865310067
1310,343010529,325313,Homostinea curviliniella,30.2166199102,-97.7865310067
1311,343010526,211012,Maliattha synochitis,30.2166199102,-97.7865310067
1312,343010524,143005,Costaconvexa centrostrigaria,30.2166199102,-97.7865310067
1313,343010523,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
1314,343009927,70191,Ischnura ramburii,30.3109875654,-97.7708524176
1315,343008190,84950,Alypia octomaculata,30.2397014995,-97.8088819977
1316,343006861,118968,Allograpta obliqua,30.4574929151,-97.7691654081
1317,343000017,417361,Hesperolabops gelastops,30.289195603,-97.7040157031
1318,343000005,50340,Hylephila phyleus,30.289462013,-97.7045471849
1319,343000004,261351,Chlorochroa ligata,30.289462013,-97.7045471849
1320,342999999,70191,Ischnura ramburii,30.2899069216,-97.7046662079
1321,342999998,68240,Chlosyne lacinia,30.2899069216,-97.7046662079
1322,342999997,48987,Hippodamia convergens,30.2899069216,-97.7046662079
1323,342998576,58579,Polygonia interrogationis,30.1943579,-97.6093936
1324,342992686,230586,Schistocerca damnifica,30.4547283333,-97.7453833333
1325,342990554,100214,Epitheca petechialis,30.1943579,-97.6093936
1326,342990241,59119,Pontia protodice,30.2249897,-97.7034056
1327,342989137,49133,Vanessa atalanta,30.3395148348,-97.8898998881
1328,342989129,68274,Phyciodes phaon,30.338171037,-97.8935338978
1329,342989124,58532,Colias eurytheme,30.3385995647,-97.8933776777
1330,342985990,303388,Pasimachus californicus,30.2420716667,-97.8325116667
1331,342980796,48549,Vanessa virginiensis,30.6879815009,-97.6459071507
1332,342980780,81561,Anaea andria,30.6879815009,-97.6459071507
1333,342977762,264955,Pseudomyrmex ejectus,30.306545,-97.7337283333
1334,342977562,122214,Odontotaenius disjunctus,30.1846696326,-97.7251436512
1335,342977456,126600,Chortophaga viridifasciata,30.2833247273,-97.7533594686
1336,342976689,1617578,Oliaridus aridus,30.2977083333,-97.7061533333
1337,342975971,1368641,Crematogaster laeviuscula,30.3384666667,-97.7602166667
1338,342975772,57690,Bombus sonorus,30.4697841452,-97.7647045812
1339,342972182,48662,Danaus plexippus,30.316249369,-97.741737134
1340,342970808,123513,Heliconius hecale,30.2840710225,-97.7772941994
1341,342969786,332657,Alaus lusciosus,30.2474328,-97.5833339
1342,342968893,473390,Polystepha pilulae,30.6123166667,-97.6955333333
1343,342968376,261351,Chlorochroa ligata,30.2141628265,-97.7889328003
1344,342968321,103498,Ischnura posita,30.4201229783,-97.8479947034
1345,342968320,59774,Pachydiplax longipennis,30.420432701,-97.8477539751
1346,342968312,1455248,Atalopedes huron,30.4203106496,-97.8476253687
1347,342968309,50340,Hylephila phyleus,30.4203832501,-97.8476645398
1348,342968305,61614,Efferia pogonias,30.4203748104,-97.8480595364
1349,342968304,51773,Nathalis iole,30.4202176465,-97.8480283557
1350,342968301,59774,Pachydiplax longipennis,30.4202176465,-97.8480283557
1351,342965801,48484,Harmonia axyridis,30.4032194444,-97.7473444444
1352,342965202,60551,Papilio glaucus,30.68478132,-97.6403300464
1353,342962730,325337,Calycomyza malvae,30.353975,-97.8038222222
1354,342962067,322138,Lopidea major,30.3541361111,-97.8032777778
1355,342960840,68240,Chlosyne lacinia,30.3703941547,-97.7068341296
1356,342959764,48662,Danaus plexippus,30.433725,-97.82778
1357,342959523,303388,Pasimachus californicus,30.4822883333,-97.8681116667
1358,342959069,49348,Hyles lineata,30.2735533333,-97.83213
1359,342955321,47919,Antheraea polyphemus,30.6140623226,-97.6915855201
1360,342953591,84239,Callophrys gryneus,30.2067729818,-97.8181779385
1361,342953556,218351,Dicerca obscura,30.3857543445,-97.6191670591
1362,342951619,261416,Holcostethus limbolarius,30.3535254437,-97.6826761515
1363,342951562,49972,Battus philenor,30.6862575556,-97.6460484692
1364,342947055,60551,Papilio glaucus,30.6862575556,-97.6460484692
1365,342945710,68244,Euptoieta claudia,30.486905,-97.874955
1366,342944670,133791,Polistes exclamans,30.5257430095,-97.8332236168
1367,342944461,194598,Orthodes majuscula,30.5141193061,-97.7021873326
1368,342944083,227432,Penthimia americana,30.4757716667,-97.866645
1369,342943183,133791,Polistes exclamans,30.5700399388,-97.7576299723
1370,342942951,69736,Schistocerca americana,30.4823116667,-97.870025
1371,342941716,51702,Coccinella septempunctata,30.2008133333,-97.7899783333
1372,342940663,82177,Hermetia illucens,30.425145,-97.6810833333
1373,342940550,82177,Hermetia illucens,30.4251366667,-97.6812583333
1374,342937521,49348,Hyles lineata,30.275888849,-97.7721949111
1375,342935821,59119,Pontia protodice,30.1847835997,-97.7249649997
1376,342928969,192721,Eupackardia calleta,30.06325906,-97.5294310972
1377,342928251,143452,Deidamia inscriptum,30.2374116667,-97.7114033333
1378,342926494,84950,Alypia octomaculata,30.257791992,-97.6954269518
1379,342923209,520978,Gomphurus externus,30.2183532715,-97.6698989868
1380,342922119,135271,Amphibolips confluenta,30.31158249,-97.76999221
1381,342921106,461095,Tropidosteptes quercicola,30.2701133333,-97.742295
1382,342920649,918507,Senopterina foxleei,30.3080083333,-97.6984111111
1383,342920493,356390,Sphecomyiella valida,30.3080138889,-97.6983944444
1384,342920269,213705,Anomala binotata,30.3079944444,-97.6983944444
1385,342920153,222585,Lacinipolia laudabilis,30.3080194444,-97.6984194444
1386,342919429,346549,Cobubatha orthozona,30.3079861111,-97.6983805556
1387,342919214,212451,Acronicta rubricoma,30.3079861111,-97.6983944444
1388,342919064,218925,Elaphria chalcedonia,30.3079972222,-97.6983944444
1389,342918750,55556,Oncopeltus fasciatus,30.3083108,-97.6642437997
1390,342918567,319557,Hemieuxoa rudens,30.3079888889,-97.6984027778
1391,342918355,333423,Laetilia coccidivora,30.3079944444,-97.6983861111
1392,342916318,1455248,Atalopedes huron,30.2715685423,-97.8285338141
1393,342916273,222584,Lacinipolia erecta,30.3079722222,-97.6984111111
1394,342916098,51773,Nathalis iole,30.2706719317,-97.8297407449
1395,342916045,48505,Junonia coenia,30.2710392243,-97.8297268394
1396,342915946,50340,Hylephila phyleus,30.2708008266,-97.8294810899
1397,342915914,360115,Diachorisia velatella,30.3079972222,-97.6983722222
1398,342915895,204081,Pyrausta laticlavia,30.2710356493,-97.8305152526
1399,342915705,1599888,Oarisma aurantiaca,30.2708309457,-97.8300636738
1400,342915613,230619,Sciota celtidella,30.3079805556,-97.6983944444
1401,342915452,68244,Euptoieta claudia,30.2720055295,-97.8279008497
1402,342915418,484709,Cerathosia tricolor,30.4932666667,-97.8960633333
1403,342915180,305938,Anelaphus debilis,30.3079944444,-97.6983722222
1404,342914978,50340,Hylephila phyleus,30.2707558031,-97.8302325696
1405,342914854,68274,Phyciodes phaon,30.2725162659,-97.8274803585
1406,342914796,48549,Vanessa virginiensis,30.2709425618,-97.8292752212
1407,342913559,213708,Anomala flavipennis,30.3080055556,-97.6983722222
1408,342912918,176259,Osphya varians,30.3079888889,-97.6983805556
1409,342911395,211012,Maliattha synochitis,30.3079861111,-97.6983861111
1410,342910828,217044,Cissusa spadix,30.4583033333,-97.7590416667
1411,342910737,48549,Vanessa virginiensis,30.3129311352,-97.6983772347
1412,342910695,1455248,Atalopedes huron,30.312976963,-97.6983815635
1413,342910534,209329,Psaphida resumens,30.4583366667,-97.7591033333
1414,342910519,227741,Phigalia strigataria,30.4583366667,-97.7591033333
1415,342910515,227741,Phigalia strigataria,30.4583366667,-97.7591033333
1416,342909853,126530,Phoberia atomaris,30.6896915436,-97.6756439209
1417,342909651,130356,Oecanthus fultoni,30.3535391978,-97.6826462857
1418,342905970,518693,Disholcaspis cinerosa,30.5152176644,-97.8530088989
1419,342902320,49348,Hyles lineata,30.5155983305,-97.8529039622
1420,342899690,462218,Megischus bicolor,30.1616278333,-97.8040166667
1421,342893020,49348,Hyles lineata,30.2777383333,-97.8055283333
1422,342892601,209329,Psaphida resumens,30.4260533333,-97.845445
1423,342891455,228899,Psamatodes abydata,30.3418583333,-97.891975
1424,342890980,1455248,Atalopedes huron,30.337405,-97.8947533333
1425,342890832,126848,Delphinia picta,30.3392966667,-97.895905
1426,342890401,210607,Diastictis fracturalis,30.33967,-97.890075
1427,342866311,56887,Bombus pensylvanicus,30.1855252773,-97.873373046
1428,342866022,224402,Maliattha concinnimacula,30.4178353167,-97.7899830495
1429,342864636,179339,Peridroma saucia,30.3926222222,-97.6147138889
1430,342864607,143119,Galgula partita,30.3925888889,-97.6148444444
1431,342864397,154683,Heliothis phloxiphaga,30.3925888889,-97.6148444444
1432,342864193,204077,Achyra rantalis,30.3925888889,-97.6148444444
1433,342864100,343382,Homoeosoma electella,30.3925888889,-97.6148444444
1434,342863926,224402,Maliattha concinnimacula,30.3926555556,-97.6148527778
1435,342863892,215243,Blastobasis glandulella,30.3926555556,-97.6148527778
1436,342863839,210607,Diastictis fracturalis,30.3926555556,-97.6148527778
1437,342863808,789601,Euchromius ocellea,30.3926555556,-97.6148527778
1438,342863776,211012,Maliattha synochitis,30.3926555556,-97.6148527778
1439,342863746,553984,Parapediasia teterrellus,30.3926555556,-97.6148527778
1440,342855164,49348,Hyles lineata,30.2585966667,-97.7045666667
1441,342851294,118503,Darapsa myron,30.2305472222,-97.8774333333
1442,342851047,204075,Glena quinquelinearia,30.2305333333,-97.8774138889
1443,342849716,199381,Homalodisca vitripennis,30.3462065963,-97.6886022437
1444,342849615,60551,Papilio glaucus,30.6854732977,-97.6467190219
1445,342847188,326137,Pachypsylla venusta,30.4744517315,-97.5971505904
1446,342847186,127669,Jadera haematoloma,30.4749280698,-97.5965927943
1447,342845711,120113,Anthrenus verbasci,30.5506714623,-97.6785128703
1448,342844620,222445,Isturgia dislocaria,30.4118187358,-97.6487668582
1449,342844619,319557,Hemieuxoa rudens,30.4118216273,-97.6487648465
1450,342844618,1671287,Pseudaletia unipuncta,30.4118204707,-97.6487668582
1451,342844614,118513,Hypena scabra,30.4118233621,-97.6487661876
1452,342844612,223548,Leucania incognita,30.4118193141,-97.6487688698
1453,342844611,118513,Hypena scabra,30.411825097,-97.648771552
1454,342844610,179339,Peridroma saucia,30.4118267078,-97.6487695404
1455,342844609,1671287,Pseudaletia unipuncta,30.4118209249,-97.6487661876
1456,342844608,203441,Rachiplusia ou,30.41182299,-97.6487648465
1457,342844607,222584,Lacinipolia erecta,30.4118213372,-97.6487702109
1458,342844606,450500,Acronicta tota,30.411814976,-97.6487833762
1459,342844605,218925,Elaphria chalcedonia,30.4118172891,-97.6487760001
1460,342844602,1422799,Enaemia subfervens,30.4118191882,-97.6487753296
1461,342844601,1671287,Pseudaletia unipuncta,30.4118172034,-97.6487828847
1462,342843725,103498,Ischnura posita,30.2906680313,-97.6914959437
1463,342843720,50340,Hylephila phyleus,30.290016751,-97.692884109
1464,342843711,68244,Euptoieta claudia,30.2896301895,-97.7019054017
1465,342843710,148800,Chioides albofasciatus,30.2897693104,-97.7005559816
1466,342843703,148800,Chioides albofasciatus,30.2895435448,-97.7033820928
1467,342843701,48505,Junonia coenia,30.2894791353,-97.7032298585
1468,342843700,48662,Danaus plexippus,30.289506883,-97.7033278934
1469,342843457,121716,Uresiphita reversalis,30.1018046,-97.5528038
1470,342843009,632954,Excultanus excultus,30.0314102173,-97.8781204224
1471,342842403,118930,Spodoptera ornithogalli,30.4891858376,-97.8128826795
1472,342840648,49348,Hyles lineata,30.6463916667,-97.6907777778
1473,342840245,212869,Agrotis malefida,30.4118255546,-97.6487809731
1474,342840242,126276,Agrotis ipsilon,30.4118278678,-97.6487762792
1475,342840241,223548,Leucania incognita,30.4118267112,-97.6487773493
1476,342840238,213631,Anicla infecta,30.4118278678,-97.6487766788
1477,342840237,118930,Spodoptera ornithogalli,30.4118232414,-97.6487768074
1478,342840235,152979,Feltia subterranea,30.4118209283,-97.6487757234
1479,342840234,223548,Leucania incognita,30.4117469071,-97.6487167148
1480,342840233,1422799,Enaemia subfervens,30.411742609,-97.6487039743
1481,342840232,450500,Acronicta tota,30.4118282352,-97.6487722144
1482,342840231,1422799,Enaemia subfervens,30.4117615014,-97.6486609027
1483,342838772,58532,Colias eurytheme,30.4582533333,-97.75927
1484,342838067,60551,Papilio glaucus,30.447775,-97.8305583333
1485,342838062,491200,Acmaeodera neglecta,30.1826954089,-97.8704830647
1486,342838053,702942,Attalus rufiventris,30.18245,-97.8719944444
1487,342838051,296186,Grassiella wheeleri,30.182175,-97.8720777778
1488,342838049,231411,Spintherophyta globosa,30.1823166667,-97.8720388889
1489,342838048,870711,Melyrodes basalis,30.1824694444,-97.8719861111
1490,342838045,214606,Attalus scincetus,30.1824638889,-97.8720027778
1491,342838044,504778,Camponotus texanus,30.1826666667,-97.8720388889
1492,342838042,51773,Nathalis iole,30.1818805556,-97.871125
1493,342838035,68244,Euptoieta claudia,30.1838805556,-97.8739777778
1494,342838032,48549,Vanessa virginiensis,30.1828888889,-97.8702861111
1495,342838028,68009,Largus succinctus,30.1826166667,-97.8703527778
