,id,taxon_id,species,latitude,longitude
1262,342672598,1195335,Belonocnema kinseyi,30.4626027778,-97.8298111111
1263,342668082,298968,Compsocryptus texensis,30.4296083333,-97.7723833333
1264,342668026,99897,Enallagma civile,30.4296309043,-97.7723503255
1265,342667637,118968,Allograpta obliqua,30.4296633333,-97.7723166667
1266,342667598,133791,Polistes exclamans,30.4296373391,-97.772383182
1267,342666427,82177,Hermetia illucens,30.2805216667,-97.752
1268,342665954,213705,Anomala binotata,30.2718783333,-97.7741916667
1269,342662568,60774,Psychomorpha epimenis,30.2725924642,-97.693917565
1270,342662458,199010,Andrena cressonii,30.522198046,-97.7444120579
1271,342661181,1451830,Phanaeus texensis,30.4068416667,-97.790305
1272,342660732,49348,Hyles lineata,30.3655229585,-97.6496033773
1273,342659444,126530,Phoberia atomaris,30.3021116667,-97.7109383333
1274,342658461,212869,Agrotis malefida,30.2468085683,-97.5822561916
1275,342658456,222584,Lacinipolia erecta,30.2467935074,-97.5821865765
1276,342658455,176124,Paleacrita vernata,30.2467828421,-97.5821757623
1277,342658450,143005,Costaconvexa centrostrigaria,30.2470820311,-97.5819435069
1278,342658449,224853,Melipotis acontioides,30.2470904138,-97.5819381425
1279,342658442,261351,Chlorochroa ligata,30.2472136968,-97.5818912038
1280,342658441,450500,Acronicta tota,30.2472200687,-97.5818891922
1281,342658434,207924,Synchlora frondaria,30.2472214058,-97.5819018369
1282,342658430,199381,Homalodisca vitripennis,30.247239363,-97.5819434111
1283,342658428,224526,Meganola minuscula,30.2472474727,-97.5819608455
1284,342658426,205180,Lycia ypsilon,30.2472555824,-97.5819829737
1285,342657713,1671287,Pseudaletia unipuncta,30.5622346789,-97.550159879
1286,342656375,370959,Lethocerus medius,30.3273366667,-97.84298
1287,342655833,50340,Hylephila phyleus,30.465658798,-97.6168510464
1288,342655699,59119,Pontia protodice,30.3690883333,-97.658225
1289,342653674,244407,Zelus renardii,30.3064533333,-97.7336216667
1290,342649011,50340,Hylephila phyleus,30.4384883333,-97.6737666667
1291,342648402,61445,Acanthocephala terminalis,30.2412523704,-97.6999337414
1292,342644397,1455248,Atalopedes huron,30.3534950822,-97.6826360846
1293,342644099,50931,Strymon melinus,30.3534641102,-97.68263041
1294,342644045,148800,Chioides albofasciatus,30.3534564081,-97.6826275594
1295,342643029,332640,Longistigma caryae,30.2868716667,-97.73973
1296,342641110,84994,Acanthocephala declivis,30.2010574762,-97.6972433334
1297,342638981,50340,Hylephila phyleus,30.2903286607,-97.7775517741
1298,342638290,491200,Acmaeodera neglecta,30.188945,-97.72027
1299,342636220,625735,Linogeraeus neglectus,30.257894,-97.7860289722
1300,342636101,52925,Phyciodes tharos,30.2575812997,-97.7861132997
1301,342635206,205316,Aidemona azteca,30.2579555997,-97.7860782
1302,342634839,120113,Anthrenus verbasci,30.1765079498,-97.8281784058
1303,342629695,82177,Hermetia illucens,30.5410716667,-97.7048416667
1304,342620939,129362,Zerene cesonia,30.5832739611,-97.6455496523
1305,342619980,360116,Sehirus cinctus,30.3099212997,-97.7043644
1306,342619543,94551,Argia immunda,30.5125086,-97.6836947997
1307,342619528,707911,Brachypnoea lecontei,30.1582916667,-97.8694083333
1308,342619485,51761,Hetaerina americana,30.5124786,-97.6837653997
1309,342619340,52925,Phyciodes tharos,30.2578463997,-97.785998
1310,342619307,210607,Diastictis fracturalis,30.1582471667,-97.8695366667
1311,342618879,416821,Jalysus wickhami,30.1584945,-97.8691783333
1312,342618653,129219,Euphoria fulgida,30.158525,-97.869195
1313,342618258,261351,Chlorochroa ligata,30.495525887,-97.7904468651
1314,342617450,59128,Atlides halesus,30.3758347968,-97.7481804498
1315,342617238,301519,Phileurus valgus,30.6855722222,-97.8310027778
1316,342617118,50340,Hylephila phyleus,30.2697617,-97.7721793
1317,342617115,57686,Xylocopa tabaniformis,30.2697617,-97.7721793
1318,342615754,51702,Coccinella septempunctata,30.1516184868,-97.7515215907
1319,342614055,360116,Sehirus cinctus,30.3913542906,-97.638072393
1320,342610982,59442,Chrysoperla rufilabris,30.237095,-97.705125
1321,342609080,51773,Nathalis iole,30.2638378143,-97.7804412842
1322,342603573,49133,Vanessa atalanta,30.370744,-97.763649
1323,342603155,49133,Vanessa atalanta,30.369427,-97.761811
1324,342601090,322138,Lopidea major,30.362316898,-97.7575804666
1325,342600290,57690,Bombus sonorus,30.4830716667,-97.8709333333
1326,342591896,461095,Tropidosteptes quercicola,30.3775237923,-97.7080752988
1327,342591355,57690,Bombus sonorus,30.2732178,-97.7495916
1328,342589089,121716,Uresiphita reversalis,30.3203328153,-97.850503251
1329,342587532,59442,Chrysoperla rufilabris,30.28725,-97.7412633333
1330,342586807,213705,Anomala binotata,30.3255674997,-97.7142762997
1331,342586558,227967,Phyllophaga crenulata,30.5378670326,-97.84184844
1332,342585570,1288761,Labarrus cincticulus,30.3079861111,-97.6983861111
1333,342585496,217044,Cissusa spadix,30.3079694444,-97.6984111111
1334,342585446,789601,Euchromius ocellea,30.3079944444,-97.6984027778
1335,342585392,229876,Rhagonycha lineola,30.3079722222,-97.6983944444
1336,342585316,332481,Scythris trivinctella,30.3079722222,-97.6983805556
1337,342585246,212869,Agrotis malefida,30.2166199102,-97.7865310067
1338,342585242,450500,Acronicta tota,30.2166199102,-97.7865310067
1339,342585241,417139,Sciota rubrisparsella,30.2166199102,-97.7865310067
1340,342585177,228913,Psenocerus supernotatus,30.1585,-97.8695
1341,342584325,492219,Boreothrinax maculipennis,30.3079611111,-97.6984027778
1342,342584228,219050,Emarginea percara,30.3079638889,-97.6983944444
1343,342584213,126600,Chortophaga viridifasciata,30.15835,-97.86943
1344,342584051,143119,Galgula partita,30.3079722222,-97.6983861111
1345,342583971,179339,Peridroma saucia,30.3079611111,-97.6984027778
1346,342583648,223541,Leucania adjuta,30.307975,-97.6983861111
1347,342582183,130003,Phaeoura quernaria,30.1849083333,-97.8753966667
1348,342582157,227741,Phigalia strigataria,30.1848916667,-97.8754366667
1349,342582136,417880,Digrammia pallidata,30.1848966667,-97.87542
1350,342582109,209331,Holochroa dissociarius,30.1848866667,-97.87548
1351,342582098,219631,Euchlaena marginaria,30.1851366667,-97.875345
1352,342582049,224856,Melipotis jucunda,30.185145,-97.875375
1353,342582037,121716,Uresiphita reversalis,30.186025,-97.8735583333
1354,342581555,518693,Disholcaspis cinerosa,30.5215,-97.7429116667
1355,342577996,81590,Eacles imperialis,30.6666666667,-97.8930555556
1356,342577165,492219,Boreothrinax maculipennis,30.2161614677,-97.8700013459
1357,342571666,358315,Oiketicus abbotii,30.2779888889,-97.6903888889
1358,342571518,209331,Holochroa dissociarius,30.4056812092,-97.7537468323
1359,342562075,85362,Sphex ichneumoneus,30.1858283333,-97.7218166667
1360,342556884,142766,Rhopalosiphum nymphaeae,30.3085146716,-97.723858807
1361,342542658,307128,Apiomerus longispinis,30.4319866667,-97.7335216667
1362,342540829,81663,Malacosoma disstria,30.4307416667,-97.7430866667
1363,342540175,541591,Neocapsus cuneatus,30.4306116667,-97.741555
1364,342537713,941042,Pachygaster pulchra,30.257925,-97.786039
1365,342537604,265995,Pachycondyla harpax,30.257916,-97.7860359722
1366,342537338,358018,Languria trifasciata,30.4280283333,-97.7305466667
1367,342533372,222585,Lacinipolia laudabilis,30.3144966667,-97.7260666667
1368,342533231,1525733,Trichopolia texicana,30.419861782,-97.6761164144
1369,342532708,209108,Digitonthophagus gazella,30.419861782,-97.6761164144
1370,342532581,212869,Agrotis malefida,30.419861782,-97.6761164144
1371,342532472,1671287,Pseudaletia unipuncta,30.4201503248,-97.6761717349
1372,342532381,1671287,Pseudaletia unipuncta,30.419861782,-97.6761164144
1373,342532283,209108,Digitonthophagus gazella,30.4201407838,-97.6765341684
1374,342532139,1463043,Americerura candida,30.4204547682,-97.6764610782
1375,342531306,133788,Xylocopa micans,30.658798593,-97.6835513214
1376,342528569,127303,Callophrys henrici,30.3129659029,-97.698304883
1377,342528517,50071,Erynnis horatius,30.3129486446,-97.698386014
1378,342528414,49972,Battus philenor,30.3127263104,-97.698493606
1379,342528220,48662,Danaus plexippus,30.3127199585,-97.6984993884
1380,342525255,94577,Argia translata,30.3217331783,-97.7229327771
1381,342524842,261464,Thyanta custator,30.3209046021,-97.7233016309
1382,342524830,55957,Scudderia furcata,30.3209108846,-97.7233029923
1383,342522072,313246,Olla v-nigrum,30.2590916667,-97.7868083333
1384,342522041,132339,Anthanassa texana,30.2694049551,-97.773193175
1385,342521644,57686,Xylocopa tabaniformis,30.2708411929,-97.7734023873
1386,342521454,120113,Anthrenus verbasci,30.25347,-97.7457416667
1387,342518851,68958,Camponotus sansabeanus,30.2709848156,-97.7727103774
1388,342512131,225604,Neoconocephalus triops,30.4701509958,-97.7536098247
1389,342511634,52925,Phyciodes tharos,30.6825888889,-97.6429916667
1390,342510340,461095,Tropidosteptes quercicola,30.2838333333,-97.7387616667
1391,342506916,310823,Chrysomela texana,30.5557537079,-97.5547943115
1392,342505953,1368641,Crematogaster laeviuscula,30.3520289,-97.6834577
1393,342503820,57686,Xylocopa tabaniformis,30.3784368134,-97.7568410179
1394,342503501,322138,Lopidea major,30.5928025997,-97.6390233997
1395,342502848,57686,Xylocopa tabaniformis,30.3783801033,-97.7567903766
1396,342500491,68244,Euptoieta claudia,30.4296533333,-97.7722166667
1397,342500451,49972,Battus philenor,30.4699273293,-97.7663832968
1398,342500429,126153,Amphion floridensis,30.4703508271,-97.7664380567
1399,342500273,322138,Lopidea major,30.4700836195,-97.7653157896
1400,342500265,322138,Lopidea major,30.4700899801,-97.765317594
1401,342500206,47219,Apis mellifera,30.4632166935,-97.6739561157
1402,342500196,49133,Vanessa atalanta,30.4632100703,-97.673914839
1403,342500168,120113,Anthrenus verbasci,30.4698676223,-97.7651254034
1404,342500156,133789,Osmia ribifloris,30.4691780164,-97.7696330969
1405,342500139,58475,Erynnis juvenalis,30.3961658982,-97.8481994395
1406,342500119,47219,Apis mellifera,30.3960800022,-97.8481303986
1407,342500065,417880,Digrammia pallidata,30.4766885618,-97.8671489253
1408,342500054,49133,Vanessa atalanta,30.4798418459,-97.8687408979
1409,342500027,47219,Apis mellifera,30.4800404042,-97.8692158676
1410,342499805,225604,Neoconocephalus triops,30.4698634799,-97.7651311309
1411,342499616,55487,Diabrotica undecimpunctata,30.4118969837,-97.7029587832
1412,342499583,217044,Cissusa spadix,30.5223555639,-97.7444024708
1413,342499523,126600,Chortophaga viridifasciata,30.3363051,-97.891369
1414,342499118,221986,Hyperaspis bigeminata,30.419875,-97.760955
1415,342496179,135271,Amphibolips confluenta,30.5072320121,-97.8485239991
1416,342495616,48505,Junonia coenia,30.3363051,-97.891369
1417,342494962,84950,Alypia octomaculata,30.2787619912,-97.7494031363
1418,342492841,48662,Danaus plexippus,30.3688133333,-97.6585166667
1419,342489796,461095,Tropidosteptes quercicola,30.3308355128,-97.7593982204
1420,342488278,48549,Vanessa virginiensis,30.0329647064,-97.8939971924
1421,342487520,203417,Lepyronia quadrangularis,30.3211598914,-97.7231189061
1422,342487083,48662,Danaus plexippus,30.4920616667,-97.85312
1423,342486313,446864,Leptogenys elongata,30.4921866667,-97.852875
1424,342485493,49133,Vanessa atalanta,30.28262,-97.7793883333
1425,342485115,135266,Archytas apicifer,30.282625,-97.7793966667
1426,342484398,94559,Argia nahuana,30.4588009272,-97.7995783673
1427,342484276,61495,Erythemis simplicicollis,30.4589673945,-97.7994871722
1428,342482737,127365,Menecles insertus,30.28363,-97.7781133333
1429,342479640,48662,Danaus plexippus,30.1015569694,-97.5525149889
1430,342476854,313246,Olla v-nigrum,30.1409055,-97.8290716667
1431,342476273,58532,Colias eurytheme,30.4996747191,-97.6645051442
1432,342474935,100214,Epitheca petechialis,30.5190927933,-97.5995405579
1433,342474928,99897,Enallagma civile,30.5193391466,-97.5999925954
1434,342474927,114314,Tramea onusta,30.5192946047,-97.5998455934
1435,342470976,51702,Coccinella septempunctata,30.3409366667,-97.6971283333
1436,342468300,126600,Chortophaga viridifasciata,30.6490783347,-97.8436670546
1437,342467919,48484,Harmonia axyridis,30.3359083333,-97.73928
1438,342467453,461095,Tropidosteptes quercicola,30.2847496082,-97.7398438065
1439,342467343,227306,Pasimachus elongatus,30.28255,-97.7793666667
1440,342466916,84950,Alypia octomaculata,30.2841608997,-97.7782652
1441,342466411,303388,Pasimachus californicus,30.2827033333,-97.7797616667
1442,342465632,219050,Emarginea percara,30.3079916667,-97.6983944444
1443,342464645,222344,Isogona tenuis,30.2814092997,-97.7778353
1444,342461193,49348,Hyles lineata,30.2698630639,-97.7730869874
1445,342460509,68244,Euptoieta claudia,30.4164402,-97.757696
1446,342460329,1506425,Dolocerus reichii,30.2966523887,-97.7978165246
1447,342459489,148800,Chioides albofasciatus,30.4457283333,-97.68142
1448,342458531,59195,Lerodea eufala,30.0408848221,-97.7451977134
1449,342458408,133791,Polistes exclamans,30.0408534764,-97.7452124655
1450,342458351,50340,Hylephila phyleus,30.040838384,-97.7452503517
1451,342458097,148800,Chioides albofasciatus,30.0409025266,-97.7452550456
1452,342455222,133791,Polistes exclamans,30.4392385093,-97.6568470895
1453,342448305,52925,Phyciodes tharos,30.2571447997,-97.7859935997
1454,342445462,258813,Clogmia albipunctata,30.4902813529,-97.7292057127
1455,342441190,233560,Vespula squamosa,30.6819633333,-97.6983466667
1456,342440269,61413,Psyche casta,30.2161220653,-97.8700120747
1457,342440055,133788,Xylocopa micans,30.155714035,-97.7563247681
1458,342439938,68244,Euptoieta claudia,30.1870402554,-97.8738078755
1459,342437828,126530,Phoberia atomaris,30.216071074,-97.8699705005
1460,342436416,49133,Vanessa atalanta,30.2319123232,-97.7475436244
1461,342433435,322138,Lopidea major,30.2265444444,-97.8377972222
1462,342432613,217801,Cryptocephalus notatus,30.3079777778,-97.6983861111
1463,342432514,321469,Pococera asperatella,30.3080527778,-97.6983805556
1464,342432457,230352,Sacodes pulchella,30.3079916667,-97.6984111111
1465,342432212,210616,Hellula rogatalis,30.3079972222,-97.6984027778
1466,342432123,505844,Taphroscelidia linearis,30.3079888889,-97.6984111111
1467,342431718,204854,Digrammia atrofasciata,30.3079888889,-97.6984111111
1468,342431658,222585,Lacinipolia laudabilis,30.3079805556,-97.6983944444
1469,342431590,55487,Diabrotica undecimpunctata,30.3080111111,-97.6983861111
1470,342431491,222445,Isturgia dislocaria,30.3080222222,-97.6983805556
1471,342431365,213705,Anomala binotata,30.3080083333,-97.6983638889
1472,342431294,230368,Salebriaria annulosella,30.3079916667,-97.6983861111
1473,342431292,68274,Phyciodes phaon,30.414381,-97.8994596
1474,342431224,209108,Digitonthophagus gazella,30.3079916667,-97.6983805556
1475,342431149,492219,Boreothrinax maculipennis,30.3079944444,-97.6983861111
1476,342431084,534682,Sparedrus aspersus,30.3079944444,-97.6984027778
1477,342430887,268215,Caryobruchus gleditsiae,30.3079916667,-97.6983805556
1478,342430769,209108,Digitonthophagus gazella,30.3079777778,-97.6983722222
1479,342430727,174517,Canarsia ulmiarrosorella,30.3079833333,-97.6983861111
1480,342430682,918507,Senopterina foxleei,30.3079861111,-97.6984027778
1481,342421889,215591,Bulia deducta,30.1487932,-97.8392202
1482,342417038,124431,Cycloneda sanguinea,30.0576180997,-97.8093422997
1483,342417036,1368641,Crematogaster laeviuscula,30.48518,-97.8204033333
1484,342416958,67598,Solenopsis invicta,30.491955,-97.8528966667
1485,342416704,55487,Diabrotica undecimpunctata,30.606678009,-97.8837432861
1486,342415202,217044,Cissusa spadix,30.45835,-97.7590866667
1487,342413183,211010,Ethmia semilugens,30.2166199102,-97.7865310067
1488,342413181,211012,Maliattha synochitis,30.2166199102,-97.7865310067
1489,342413180,143730,Fissicrambus mutabilis,30.2166199102,-97.7865310067
1490,342413176,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
1491,342413175,305938,Anelaphus debilis,30.2166199102,-97.7865310067
1492,342413173,332481,Scythris trivinctella,30.2166199102,-97.7865310067
1493,342413172,1158999,Curtara insularis,30.2166199102,-97.7865310067
1494,342413171,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
1495,342413169,473788,Orthodes furtiva,30.2166199102,-97.7865310067
1496,342413166,357163,Toxonotus cornutus,30.2166199102,-97.7865310067
1497,342413161,534682,Sparedrus aspersus,30.2166199102,-97.7865310067
1498,342396974,1638386,Cecropterus pylades,30.4041777632,-97.7921375674
1499,342385391,61503,Ascalapha odorata,30.4952377531,-97.6603509001
1500,342378622,68958,Camponotus sansabeanus,30.25796,-97.7860989722
1501,342378446,266021,Camponotus festinatus,30.257864,-97.785926
1502,342375298,151794,Atta texana,30.23792,-97.70365
1503,342373441,154298,Halictus ligatus,30.3174496,-97.7361895
1504,342369488,534682,Sparedrus aspersus,30.257998,-97.7860969722
1505,342369401,135271,Amphibolips confluenta,30.2508716667,-97.718505
1506,342368863,534682,Sparedrus aspersus,30.257963,-97.786062
1507,342368660,211012,Maliattha synochitis,30.257999,-97.7860479722
1508,342367879,59119,Pontia protodice,30.6262645,-97.6921717997
1509,342365638,359686,Evergestis rimosalis,30.1993375547,-97.7399033238
1510,342361905,126293,Prionoxystus robiniae,30.6506923233,-97.8576897176
1511,342358233,196419,Euborellia annulipes,30.6513628526,-97.8530710399
1512,342354855,227306,Pasimachus elongatus,30.282605,-97.779205
1513,342353249,227306,Pasimachus elongatus,30.1003233476,-97.5223027432
